Simulation,Beta_flu,Beta_mrsa,Delta,Initial_infected_flu,Initial_infected_mrsa,Contact Number,Day,S,I_flu,I_mrsa,I_both,I_mrsa_R_flu,S_mrsa_R_flu
3,0.3,0.05,0.6,2,2,10,4,0,30,1,18,0,2
3,0.3,0.05,0.6,2,2,10,5,0,28,1,18,0,4
3,0.3,0.05,0.6,2,2,10,6,0,23,1,23,0,4
3,0.3,0.05,0.6,2,2,10,7,0,22,1,22,0,6
3,0.3,0.05,0.6,2,2,10,8,0,21,1,23,1,5
3,0.3,0.05,0.6,2,2,10,9,0,21,1,23,2,4
3,0.3,0.05,0.6,2,2,10,10,0,18,1,24,2,6
3,0.3,0.05,0.6,2,2,10,11,0,14,1,23,2,11
3,0.3,0.05,0.6,2,2,10,12,0,13,1,23,4,10
3,0.3,0.05,0.6,2,2,10,13,0,11,1,25,4,10
3,0.3,0.05,0.6,2,2,10,14,0,11,1,25,4,10
3,0.3,0.05,0.6,2,2,10,15,0,8,1,28,5,9
3,0.3,0.05,0.6,2,2,10,16,0,6,1,30,6,8
3,0.3,0.05,0.6,2,2,10,17,0,5,1,30,7,8
3,0.3,0.05,0.6,2,2,10,18,0,5,1,30,9,6
3,0.3,0.05,0.6,2,2,10,19,0,5,0,31,8,7
3,0.3,0.05,0.6,2,2,10,20,0,5,0,31,10,5
3,0.3,0.05,0.6,2,2,10,21,0,5,0,31,10,5
3,0.3,0.05,0.6,2,2,10,22,0,5,0,31,10,5
3,0.3,0.05,0.6,2,2,10,23,0,3,0,31,10,7
3,0.3,0.05,0.6,2,2,10,24,0,3,0,29,10,9
3,0.3,0.05,0.6,2,2,10,25,0,3,0,28,10,10
3,0.3,0.05,0.6,2,2,10,26,0,2,0,28,11,10
3,0.3,0.05,0.6,2,2,10,27,0,2,0,27,12,10
3,0.3,0.05,0.6,2,2,10,28,0,2,0,27,12,10
3,0.3,0.05,0.6,2,2,10,29,0,2,0,27,14,8
3,0.3,0.05,0.6,2,2,10,30,0,2,0,26,14,9
4,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
4,0.3,0.05,0.6,2,2,10,1,27,16,2,6,0,0
4,0.3,0.05,0.6,2,2,10,2,9,28,1,9,0,4
4,0.3,0.05,0.6,2,2,10,3,2,29,1,13,1,5
4,0.3,0.05,0.6,2,2,10,4,1,23,1,18,1,7
4,0.3,0.05,0.6,2,2,10,5,0,14,1,23,2,11
4,0.3,0.05,0.6,2,2,10,6,0,10,1,24,5,11
4,0.3,0.05,0.6,2,2,10,7,0,10,1,22,5,13
4,0.3,0.05,0.6,2,2,10,8,0,9,1,23,7,11
4,0.3,0.05,0.6,2,2,10,9,0,8,1,23,11,8
4,0.3,0.05,0.6,2,2,10,10,0,7,1,24,13,6
4,0.3,0.05,0.6,2,2,10,11,0,6,1,23,13,8
4,0.3,0.05,0.6,2,2,10,12,0,5,1,24,14,7
4,0.3,0.05,0.6,2,2,10,13,0,4,1,25,16,5
4,0.3,0.05,0.6,2,2,10,14,0,3,1,25,15,7
4,0.3,0.05,0.6,2,2,10,15,0,3,1,25,16,6
4,0.3,0.05,0.6,2,2,10,16,0,1,1,24,18,7
4,0.3,0.05,0.6,2,2,10,17,0,0,1,23,20,7
4,0.3,0.05,0.6,2,2,10,18,0,0,1,22,20,8
4,0.3,0.05,0.6,2,2,10,19,0,0,1,22,20,8
4,0.3,0.05,0.6,2,2,10,20,0,0,1,20,21,9
4,0.3,0.05,0.6,2,2,10,21,0,0,1,20,20,10
4,0.3,0.05,0.6,2,2,10,22,0,0,1,20,22,8
4,0.3,0.05,0.6,2,2,10,23,0,0,1,19,23,8
4,0.3,0.05,0.6,2,2,10,24,0,0,1,17,24,9
4,0.3,0.05,0.6,2,2,10,25,0,0,1,17,25,8
4,0.3,0.05,0.6,2,2,10,26,0,0,1,17,25,8
4,0.3,0.05,0.6,2,2,10,27,0,0,1,17,25,8
4,0.3,0.05,0.6,2,2,10,28,0,0,1,16,24,10
4,0.3,0.05,0.6,2,2,10,29,0,0,1,16,25,9
4,0.3,0.05,0.6,2,2,10,30,0,0,1,16,23,11
5,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
5,0.3,0.05,0.6,2,2,10,1,26,16,2,7,0,0
5,0.3,0.05,0.6,2,2,10,2,6,29,2,12,0,2
5,0.3,0.05,0.6,2,2,10,3,0,29,1,16,1,4
5,0.3,0.05,0.6,2,2,10,4,0,25,1,19,1,5
5,0.3,0.05,0.6,2,2,10,5,0,21,1,22,2,5
5,0.3,0.05,0.6,2,2,10,6,0,10,1,29,4,7
5,0.3,0.05,0.6,2,2,10,7,0,9,1,28,4,9
5,0.3,0.05,0.6,2,2,10,8,0,8,1,29,6,7
5,0.3,0.05,0.6,2,2,10,9,0,4,1,32,6,8
5,0.3,0.05,0.6,2,2,10,10,0,3,1,33,7,7
5,0.3,0.05,0.6,2,2,10,11,0,3,1,33,8,6
5,0.3,0.05,0.6,2,2,10,12,0,3,1,33,8,6
5,0.3,0.05,0.6,2,2,10,13,0,3,0,34,9,5
5,0.3,0.05,0.6,2,2,10,14,0,3,0,34,9,5
5,0.3,0.05,0.6,2,2,10,15,0,3,0,34,10,4
5,0.3,0.05,0.6,2,2,10,16,0,3,0,34,10,4
5,0.3,0.05,0.6,2,2,10,17,0,3,0,34,9,5
5,0.3,0.05,0.6,2,2,10,18,0,1,0,34,8,8
5,0.3,0.05,0.6,2,2,10,19,0,1,0,33,10,7
5,0.3,0.05,0.6,2,2,10,20,0,1,0,33,10,7
5,0.3,0.05,0.6,2,2,10,21,0,1,0,33,9,8
5,0.3,0.05,0.6,2,2,10,22,0,1,0,33,9,8
5,0.3,0.05,0.6,2,2,10,23,0,0,0,32,10,9
5,0.3,0.05,0.6,2,2,10,24,0,0,0,32,11,8
5,0.3,0.05,0.6,2,2,10,25,0,0,0,32,12,7
5,0.3,0.05,0.6,2,2,10,26,0,0,0,32,11,8
5,0.3,0.05,0.6,2,2,10,27,0,0,0,31,13,7
5,0.3,0.05,0.6,2,2,10,28,0,0,0,31,13,7
5,0.3,0.05,0.6,2,2,10,29,0,0,0,31,14,6
5,0.3,0.05,0.6,2,2,10,30,0,0,0,31,14,6
6,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
6,0.3,0.05,0.6,2,2,10,1,29,14,2,6,0,0
6,0.3,0.05,0.6,2,2,10,2,9,28,2,9,0,3
6,0.3,0.05,0.6,2,2,10,3,0,29,1,16,0,5
6,0.3,0.05,0.6,2,2,10,4,0,27,1,17,1,5
6,0.3,0.05,0.6,2,2,10,5,0,21,1,20,2,7
6,0.3,0.05,0.6,2,2,10,6,0,18,1,22,5,5
6,0.3,0.05,0.6,2,2,10,7,0,18,1,21,5,6
6,0.3,0.05,0.6,2,2,10,8,0,17,1,22,5,6
6,0.3,0.05,0.6,2,2,10,9,0,16,0,23,5,7
6,0.3,0.05,0.6,2,2,10,10,0,13,0,23,6,9
6,0.3,0.05,0.6,2,2,10,11,0,12,0,24,8,7
6,0.3,0.05,0.6,2,2,10,12,0,10,0,25,8,8
6,0.3,0.05,0.6,2,2,10,13,0,10,0,23,8,10
6,0.3,0.05,0.6,2,2,10,14,0,10,0,22,8,11
6,0.3,0.05,0.6,2,2,10,15,0,10,0,22,10,9
6,0.3,0.05,0.6,2,2,10,16,0,10,0,21,11,9
6,0.3,0.05,0.6,2,2,10,17,0,10,0,21,13,7
6,0.3,0.05,0.6,2,2,10,18,0,9,0,21,12,9
6,0.3,0.05,0.6,2,2,10,19,0,8,0,21,13,9
6,0.3,0.05,0.6,2,2,10,20,0,8,0,21,13,9
6,0.3,0.05,0.6,2,2,10,21,0,7,0,21,13,10
6,0.3,0.05,0.6,2,2,10,22,0,7,0,21,13,10
6,0.3,0.05,0.6,2,2,10,23,0,6,0,21,13,11
6,0.3,0.05,0.6,2,2,10,24,0,6,0,21,12,12
6,0.3,0.05,0.6,2,2,10,25,0,6,0,21,11,13
6,0.3,0.05,0.6,2,2,10,26,0,6,0,21,11,13
6,0.3,0.05,0.6,2,2,10,27,0,6,0,20,11,14
6,0.3,0.05,0.6,2,2,10,28,0,4,0,20,11,16
6,0.3,0.05,0.6,2,2,10,29,0,4,0,20,13,14
6,0.3,0.05,0.6,2,2,10,30,0,4,0,18,13,16
7,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
7,0.3,0.05,0.6,2,2,10,1,28,17,2,4,0,0
7,0.3,0.05,0.6,2,2,10,2,8,32,2,8,0,1
7,0.3,0.05,0.6,2,2,10,3,0,35,1,13,1,1
7,0.3,0.05,0.6,2,2,10,4,0,26,1,18,1,5
7,0.3,0.05,0.6,2,2,10,5,0,21,1,21,1,7
7,0.3,0.05,0.6,2,2,10,6,0,13,1,27,1,9
7,0.3,0.05,0.6,2,2,10,7,0,13,1,26,1,10
7,0.3,0.05,0.6,2,2,10,8,0,11,1,28,1,10
7,0.3,0.05,0.6,2,2,10,9,0,9,1,28,1,12
7,0.3,0.05,0.6,2,2,10,10,0,8,1,29,4,9
7,0.3,0.05,0.6,2,2,10,11,0,8,1,29,6,7
7,0.3,0.05,0.6,2,2,10,12,0,7,0,30,5,9
7,0.3,0.05,0.6,2,2,10,13,0,6,0,31,6,8
7,0.3,0.05,0.6,2,2,10,14,0,5,0,28,6,12
7,0.3,0.05,0.6,2,2,10,15,0,3,0,30,7,11
7,0.3,0.05,0.6,2,2,10,16,0,3,0,28,9,11
7,0.3,0.05,0.6,2,2,10,17,0,2,0,25,11,13
7,0.3,0.05,0.6,2,2,10,18,0,2,0,25,13,11
7,0.3,0.05,0.6,2,2,10,19,0,2,0,25,13,11
7,0.3,0.05,0.6,2,2,10,20,0,1,0,26,14,10
7,0.3,0.05,0.6,2,2,10,21,0,1,0,26,14,10
7,0.3,0.05,0.6,2,2,10,22,0,1,0,26,15,9
7,0.3,0.05,0.6,2,2,10,23,0,1,0,25,16,9
7,0.3,0.05,0.6,2,2,10,24,0,1,0,25,16,9
7,0.3,0.05,0.6,2,2,10,25,0,0,0,26,17,8
7,0.3,0.05,0.6,2,2,10,26,0,0,0,26,18,7
7,0.3,0.05,0.6,2,2,10,27,0,0,0,26,18,7
7,0.3,0.05,0.6,2,2,10,28,0,0,0,26,16,9
7,0.3,0.05,0.6,2,2,10,29,0,0,0,26,16,9
7,0.3,0.05,0.6,2,2,10,30,0,0,0,26,17,8
8,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
8,0.3,0.05,0.6,2,2,10,1,27,17,2,5,0,0
8,0.3,0.05,0.6,2,2,10,2,7,36,2,6,0,0
8,0.3,0.05,0.6,2,2,10,3,0,35,1,13,0,2
8,0.3,0.05,0.6,2,2,10,4,0,27,1,19,0,4
8,0.3,0.05,0.6,2,2,10,5,0,21,1,22,0,7
8,0.3,0.05,0.6,2,2,10,6,0,11,1,28,0,11
8,0.3,0.05,0.6,2,2,10,7,1,10,0,28,0,12
8,0.3,0.05,0.6,2,2,10,8,0,10,0,29,1,11
8,0.3,0.05,0.6,2,2,10,9,0,8,0,31,2,10
8,0.3,0.05,0.6,2,2,10,10,0,6,0,33,3,9
8,0.3,0.05,0.6,2,2,10,11,0,5,0,33,4,9
8,0.3,0.05,0.6,2,2,10,12,0,5,0,32,5,9
8,0.3,0.05,0.6,2,2,10,13,0,5,0,31,5,10
8,0.3,0.05,0.6,2,2,10,14,0,4,0,31,5,11
8,0.3,0.05,0.6,2,2,10,15,0,4,0,31,6,10
8,0.3,0.05,0.6,2,2,10,16,0,4,0,31,8,8
8,0.3,0.05,0.6,2,2,10,17,0,4,0,30,11,6
8,0.3,0.05,0.6,2,2,10,18,0,2,0,30,11,8
8,0.3,0.05,0.6,2,2,10,19,0,2,0,30,11,8
8,0.3,0.05,0.6,2,2,10,20,0,2,0,30,11,8
8,0.3,0.05,0.6,2,2,10,21,0,2,0,30,10,9
8,0.3,0.05,0.6,2,2,10,22,0,2,0,30,10,9
8,0.3,0.05,0.6,2,2,10,23,0,1,0,29,10,11
8,0.3,0.05,0.6,2,2,10,24,0,1,0,27,11,12
8,0.3,0.05,0.6,2,2,10,25,0,1,0,27,14,9
8,0.3,0.05,0.6,2,2,10,26,0,1,0,27,14,9
8,0.3,0.05,0.6,2,2,10,27,0,0,0,25,13,13
8,0.3,0.05,0.6,2,2,10,28,0,0,0,24,12,15
8,0.3,0.05,0.6,2,2,10,29,0,0,0,24,13,14
8,0.3,0.05,0.6,2,2,10,30,0,0,0,23,14,14
9,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
9,0.3,0.05,0.6,2,2,10,1,29,15,1,6,0,0
9,0.3,0.05,0.6,2,2,10,2,9,28,1,11,0,2
9,0.3,0.05,0.6,2,2,10,3,0,32,1,14,0,4
9,0.3,0.05,0.6,2,2,10,4,0,27,1,17,1,5
9,0.3,0.05,0.6,2,2,10,5,0,22,1,17,3,8
9,0.3,0.05,0.6,2,2,10,6,0,16,1,21,3,10
9,0.3,0.05,0.6,2,2,10,7,0,16,1,20,3,11
9,0.3,0.05,0.6,2,2,10,8,0,15,1,21,4,10
9,0.3,0.05,0.6,2,2,10,9,0,13,1,22,5,10
9,0.3,0.05,0.6,2,2,10,10,0,10,1,23,5,12
9,0.3,0.05,0.6,2,2,10,11,0,10,1,23,8,9
9,0.3,0.05,0.6,2,2,10,12,0,9,1,22,7,12
9,0.3,0.05,0.6,2,2,10,13,0,7,1,21,10,12
9,0.3,0.05,0.6,2,2,10,14,0,7,1,21,10,12
9,0.3,0.05,0.6,2,2,10,15,0,6,1,22,12,10
9,0.3,0.05,0.6,2,2,10,16,0,5,1,22,13,10
9,0.3,0.05,0.6,2,2,10,17,0,2,1,24,14,10
9,0.3,0.05,0.6,2,2,10,18,0,2,1,22,14,12
9,0.3,0.05,0.6,2,2,10,19,0,2,1,22,15,11
9,0.3,0.05,0.6,2,2,10,20,0,2,1,22,15,11
9,0.3,0.05,0.6,2,2,10,21,0,2,1,22,15,11
9,0.3,0.05,0.6,2,2,10,22,0,1,1,23,17,9
9,0.3,0.05,0.6,2,2,10,23,0,1,1,23,17,9
9,0.3,0.05,0.6,2,2,10,24,0,1,1,22,18,9
9,0.3,0.05,0.6,2,2,10,25,0,1,1,22,18,9
9,0.3,0.05,0.6,2,2,10,26,0,1,1,21,17,11
9,0.3,0.05,0.6,2,2,10,27,0,1,1,20,19,10
9,0.3,0.05,0.6,2,2,10,28,0,0,1,19,19,12
9,0.3,0.05,0.6,2,2,10,29,0,0,1,19,21,10
9,0.3,0.05,0.6,2,2,10,30,0,0,1,19,23,8
10,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
10,0.3,0.05,0.6,2,2,10,1,27,15,2,7,0,0
10,0.3,0.05,0.6,2,2,10,2,7,29,2,12,0,1
10,0.3,0.05,0.6,2,2,10,3,0,28,1,18,0,4
10,0.3,0.05,0.6,2,2,10,4,0,24,1,21,0,5
10,0.3,0.05,0.6,2,2,10,5,0,22,1,23,1,4
10,0.3,0.05,0.6,2,2,10,6,0,16,1,29,1,4
10,0.3,0.05,0.6,2,2,10,7,0,13,1,29,1,7
10,0.3,0.05,0.6,2,2,10,8,0,11,1,31,1,7
10,0.3,0.05,0.6,2,2,10,9,0,8,1,33,2,7
10,0.3,0.05,0.6,2,2,10,10,0,8,0,33,3,7
10,0.3,0.05,0.6,2,2,10,11,0,6,0,34,4,7
10,0.3,0.05,0.6,2,2,10,12,0,6,0,33,4,8
10,0.3,0.05,0.6,2,2,10,13,0,6,0,33,6,6
10,0.3,0.05,0.6,2,2,10,14,0,6,0,33,6,6
10,0.3,0.05,0.6,2,2,10,15,0,6,0,33,7,5
10,0.3,0.05,0.6,2,2,10,16,0,4,0,31,8,8
10,0.3,0.05,0.6,2,2,10,17,0,3,0,29,9,10
10,0.3,0.05,0.6,2,2,10,18,0,3,0,28,11,9
10,0.3,0.05,0.6,2,2,10,19,0,3,0,28,11,9
10,0.3,0.05,0.6,2,2,10,20,0,3,0,28,11,9
10,0.3,0.05,0.6,2,2,10,21,0,3,0,28,10,10
10,0.3,0.05,0.6,2,2,10,22,0,3,0,28,10,10
10,0.3,0.05,0.6,2,2,10,23,0,3,0,27,10,11
10,0.3,0.05,0.6,2,2,10,24,0,3,0,27,12,9
10,0.3,0.05,0.6,2,2,10,25,0,3,0,26,12,10
10,0.3,0.05,0.6,2,2,10,26,0,3,0,26,12,10
10,0.3,0.05,0.6,2,2,10,27,0,3,0,26,12,10
10,0.3,0.05,0.6,2,2,10,28,0,3,0,25,12,11
10,0.3,0.05,0.6,2,2,10,29,0,3,0,25,14,9
10,0.3,0.05,0.6,2,2,10,30,0,3,0,25,15,8
11,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
11,0.3,0.05,0.6,2,2,10,1,27,18,2,4,0,0
11,0.3,0.05,0.6,2,2,10,2,7,28,2,10,0,4
11,0.3,0.05,0.6,2,2,10,3,0,29,1,16,1,4
11,0.3,0.05,0.6,2,2,10,4,0,24,1,19,2,5
11,0.3,0.05,0.6,2,2,10,5,0,18,1,22,5,5
11,0.3,0.05,0.6,2,2,10,6,0,11,1,29,6,4
11,0.3,0.05,0.6,2,2,10,7,0,10,1,29,6,5
11,0.3,0.05,0.6,2,2,10,8,0,10,0,30,6,5
11,0.3,0.05,0.6,2,2,10,9,0,8,0,32,7,4
11,0.3,0.05,0.6,2,2,10,10,0,6,0,33,7,5
11,0.3,0.05,0.6,2,2,10,11,0,6,0,32,8,5
11,0.3,0.05,0.6,2,2,10,12,0,5,0,32,8,6
11,0.3,0.05,0.6,2,2,10,13,0,4,0,32,8,7
11,0.3,0.05,0.6,2,2,10,14,0,4,0,32,8,7
11,0.3,0.05,0.6,2,2,10,15,0,4,0,32,10,5
11,0.3,0.05,0.6,2,2,10,16,0,4,0,32,10,5
11,0.3,0.05,0.6,2,2,10,17,0,4,0,30,9,8
11,0.3,0.05,0.6,2,2,10,18,0,4,0,29,10,8
11,0.3,0.05,0.6,2,2,10,19,0,3,0,29,12,7
11,0.3,0.05,0.6,2,2,10,20,0,1,0,28,12,10
11,0.3,0.05,0.6,2,2,10,21,0,0,0,28,11,12
11,0.3,0.05,0.6,2,2,10,22,0,0,0,28,14,9
11,0.3,0.05,0.6,2,2,10,23,0,0,0,26,13,12
11,0.3,0.05,0.6,2,2,10,24,0,0,0,26,15,10
11,0.3,0.05,0.6,2,2,10,25,0,0,0,25,15,11
11,0.3,0.05,0.6,2,2,10,26,0,0,0,25,16,10
11,0.3,0.05,0.6,2,2,10,27,0,0,0,25,17,9
11,0.3,0.05,0.6,2,2,10,28,0,0,0,23,17,11
11,0.3,0.05,0.6,2,2,10,29,0,0,0,23,17,11
11,0.3,0.05,0.6,2,2,10,30,0,0,0,22,18,11
12,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
12,0.3,0.05,0.6,2,2,10,1,27,18,1,5,0,0
12,0.3,0.05,0.6,2,2,10,2,7,31,1,10,0,2
12,0.3,0.05,0.6,2,2,10,3,0,32,1,13,0,5
12,0.3,0.05,0.6,2,2,10,4,0,28,1,17,0,5
12,0.3,0.05,0.6,2,2,10,5,0,26,1,18,1,5
12,0.3,0.05,0.6,2,2,10,6,0,18,1,23,1,8
12,0.3,0.05,0.6,2,2,10,7,0,18,1,23,1,8
12,0.3,0.05,0.6,2,2,10,8,0,16,1,25,3,6
12,0.3,0.05,0.6,2,2,10,9,0,13,1,26,3,8
12,0.3,0.05,0.6,2,2,10,10,0,10,1,26,3,11
12,0.3,0.05,0.6,2,2,10,11,0,10,1,26,4,10
12,0.3,0.05,0.6,2,2,10,12,0,8,1,27,4,11
12,0.3,0.05,0.6,2,2,10,13,0,7,1,27,6,10
12,0.3,0.05,0.6,2,2,10,14,0,7,1,26,5,12
12,0.3,0.05,0.6,2,2,10,15,0,4,1,29,5,12
12,0.3,0.05,0.6,2,2,10,16,0,3,1,30,6,11
12,0.3,0.05,0.6,2,2,10,17,0,3,1,29,6,12
12,0.3,0.05,0.6,2,2,10,18,0,2,1,28,8,12
12,0.3,0.05,0.6,2,2,10,19,0,2,1,26,9,13
12,0.3,0.05,0.6,2,2,10,20,0,1,1,25,11,13
12,0.3,0.05,0.6,2,2,10,21,0,1,1,25,11,13
12,0.3,0.05,0.6,2,2,10,22,0,1,1,25,12,12
12,0.3,0.05,0.6,2,2,10,23,0,1,1,25,13,11
12,0.3,0.05,0.6,2,2,10,24,0,1,1,25,12,12
12,0.3,0.05,0.6,2,2,10,25,0,1,1,24,14,11
12,0.3,0.05,0.6,2,2,10,26,0,1,1,24,15,10
12,0.3,0.05,0.6,2,2,10,27,0,1,1,24,17,8
12,0.3,0.05,0.6,2,2,10,28,0,1,1,24,17,8
12,0.3,0.05,0.6,2,2,10,29,0,1,1,24,17,8
12,0.3,0.05,0.6,2,2,10,30,0,1,1,24,17,8
13,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
13,0.3,0.05,0.6,2,2,10,1,27,19,1,4,0,0
13,0.3,0.05,0.6,2,2,10,2,7,32,1,10,0,1
13,0.3,0.05,0.6,2,2,10,3,0,28,1,16,0,6
13,0.3,0.05,0.6,2,2,10,4,0,23,1,20,0,7
13,0.3,0.05,0.6,2,2,10,5,0,20,1,22,0,8
13,0.3,0.05,0.6,2,2,10,6,0,13,1,26,1,10
13,0.3,0.05,0.6,2,2,10,7,0,13,1,25,1,11
13,0.3,0.05,0.6,2,2,10,8,0,12,0,27,3,9
13,0.3,0.05,0.6,2,2,10,9,0,6,0,32,4,9
13,0.3,0.05,0.6,2,2,10,10,0,3,0,33,4,11
13,0.3,0.05,0.6,2,2,10,11,0,2,0,32,5,12
13,0.3,0.05,0.6,2,2,10,12,0,1,0,32,7,11
13,0.3,0.05,0.6,2,2,10,13,0,1,0,32,6,12
13,0.3,0.05,0.6,2,2,10,14,0,1,0,32,6,12
13,0.3,0.05,0.6,2,2,10,15,0,1,0,32,7,11
13,0.3,0.05,0.6,2,2,10,16,0,0,0,32,7,12
13,0.3,0.05,0.6,2,2,10,17,0,0,0,32,9,10
13,0.3,0.05,0.6,2,2,10,18,0,0,0,32,9,10
13,0.3,0.05,0.6,2,2,10,19,0,0,0,32,9,10
13,0.3,0.05,0.6,2,2,10,20,0,0,0,32,9,10
13,0.3,0.05,0.6,2,2,10,21,0,0,0,31,8,12
13,0.3,0.05,0.6,2,2,10,22,0,0,0,31,8,12
13,0.3,0.05,0.6,2,2,10,23,0,0,0,30,8,13
13,0.3,0.05,0.6,2,2,10,24,0,0,0,30,9,12
13,0.3,0.05,0.6,2,2,10,25,0,0,0,30,10,11
13,0.3,0.05,0.6,2,2,10,26,0,0,0,29,11,11
13,0.3,0.05,0.6,2,2,10,27,0,0,0,27,13,11
13,0.3,0.05,0.6,2,2,10,28,0,0,0,27,13,11
13,0.3,0.05,0.6,2,2,10,29,0,0,0,27,14,10
13,0.3,0.05,0.6,2,2,10,30,0,0,0,27,12,12
14,0.3,0.05,0.6,2,2,10,0,47,2,2,0,0,0
14,0.3,0.05,0.6,2,2,10,1,27,18,1,5,0,0
